Stock quote and option quote for SPY on 12/4/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
683.89,P,0,683.54,P,683.61,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.7,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

3 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,7,0,0,0,0, ,93.78,E,94.63,C,30 SEP 26,626,21.85,Z,21.98,I,<empty>,123,0,0,0,0, ,,
,,0,0,0,0,2,91.54,W,92.99,I,94.70,Z,30 SEP 26,627,22.07,I,22.18,I,<empty>,0,0,0,0,0, ,,
,,0,5,0,0,1,86.83,X,92.30,E,93.09,I,30 SEP 26,628,22.25,Z,22.38,I,<empty>,3,0,0,0,0, ,,
,,<empty>,2,0,0,0,0, ,90.12,D,92.38,N,30 SEP 26,629,22.46,I,22.58,I,<empty>,2,0,0,0,0, ,,
,,<empty>,5,0,0,0,0, ,90.76,I,91.52,N,30 SEP 26,630,22.66,C,22.78,I,0,455,0,0,2,24.70,P,,
,,<empty>,0,0,0,0,0, ,89.89,C,91.45,N,30 SEP 26,631,22.86,N,22.97,I,<empty>,5,0,0,0,0, ,,
,,0,15,0,0,1,83.83,N,89.27,C,90.02,T,30 SEP 26,632,23.09,W,23.21,Z,<empty>,1,0,0,0,0, ,,
,,<empty>,3,0,0,0,0, ,88.49,W,89.28,W,30 SEP 26,633,23.28,S,23.41,Z,0,6,0,0,1,24.94,X,,
,,<empty>,3,0,0,0,0, ,87.73,C,88.48,E,30 SEP 26,634,23.46,E,23.61,Z,0,6,0,0,1,35.06,A,,
,,0,31,0,0,1,72.70,N,86.94,C,87.63,W,30 SEP 26,635,23.69,C,23.80,I,0,28,0,0,2,24.33,J,,
,,<empty>,1,0,0,0,0, ,86.05,I,86.96,W,30 SEP 26,636,23.92,I,24.03,I,<empty>,11,0,0,0,0, ,,
,,<empty>,11,0,0,0,0, ,85.42,I,86.95,Z,30 SEP 26,637,24.12,I,24.24,I,<empty>,1,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,84.72,W,86.73,D,30 SEP 26,638,24.33,I,24.46,I,0,1,0,0,1,33.58,C,,
,,<empty>,2,0,0,0,0, ,83.18,B,84.67,Z,30 SEP 26,639,24.54,I,24.66,I,0,1,0,0,1,36.58,A,,
,,0,96,0,0,1,77.44,X,83.25,W,84.47,N,30 SEP 26,640,24.76,C,24.88,I,0,607,0,0,2,26.23,M,,
,,<empty>,2,0,0,0,0, ,80.89,D,83.88,Z,30 SEP 26,641,24.99,B,25.13,Z,<empty>,1,0,0,0,0, ,,
,,0,21,0,0,1,72.26,W,81.56,C,82.35,C,30 SEP 26,642,25.11,T,25.33,I,<empty>,3,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,79.38,D,81.64,I,30 SEP 26,643,25.36,E,25.56,B,<empty>,3,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,80.15,W,80.88,W,30 SEP 26,644,25.66,I,25.78,I,<empty>,3,0,0,0,0, ,,
,,<empty>,14,0,0,0,0, ,79.46,C,80.05,C,30 SEP 26,645,25.89,I,26.01,I,0,40,0,0,1,29.61,W,,
,,0,3,0,0,3,79.35,W,78.52,T,79.41,I,30 SEP 26,646,26.02,W,26.38,W,<empty>,14,0,0,0,0, ,,
,,0,52,0,0,2,71.97,N,77.91,E,78.63,W,30 SEP 26,647,26.36,I,26.48,I,<empty>,39,0,0,0,0, ,,
,,0,1,0,0,1,66.92,C,77.09,W,77.90,W,30 SEP 26,648,26.58,I,26.72,I,<empty>,3,0,0,0,0, ,,
,,<empty>,5,0,0,0,0, ,76.42,C,77.10,E,30 SEP 26,649,26.83,J,26.95,I,<empty>,3,0,0,0,0, ,,
,,0,67,0,0,4,75.25,I,75.68,C,76.33,I,30 SEP 26,650,27.06,I,27.29,W,0,127,0,0,1,40.05,I,,
,,<empty>,0,0,0,0,0, ,73.41,S,77.07,H,30 SEP 26,651,27.20,W,27.44,D,0,3,0,0,1,27.76,A,,
,,<empty>,2,0,0,0,0, ,74.20,C,74.88,C,30 SEP 26,652,27.54,Z,27.70,A,0,2,0,0,1,29.79,B,,
,,<empty>,2,0,0,0,0, ,73.45,C,74.17,T,30 SEP 26,653,27.69,C,28.06,C,<empty>,1,0,0,0,0, ,,
,,<empty>,2,0,0,0,0, ,72.74,C,74.12,Z,30 SEP 26,654,27.95,W,28.33,I,<empty>,8,0,0,0,0, ,,
,,0,28,0,0,1,63.28,A,72.07,C,72.55,C,30 SEP 26,655,28.30,W,28.42,W,<empty>,9,0,0,0,0, ,,
,,0,7,0,0,1,58.25,B,71.29,E,72.00,W,30 SEP 26,656,28.44,W,28.71,I,<empty>,4,0,0,0,0, ,,
,,0,3,0,0,1,62.76,A,70.44,C,71.92,Z,30 SEP 26,657,28.81,B,28.96,A,<empty>,4,0,0,0,0, ,,
,,0,8,0,0,2,57.00,H,69.76,C,70.49,E,30 SEP 26,658,28.95,N,29.19,I,<empty>,7,0,0,0,0, ,,
,,0,5,0,0,1,61.54,I,69.00,C,69.82,W,30 SEP 26,659,29.32,B,29.48,Z,<empty>,52,0,0,0,0, ,,
,,0,144,0,0,1,60.84,I,67.82,Z,68.99,I,30 SEP 26,660,29.57,I,29.71,J,0,163,0,0,1,33.21,S,,
,,0,18,0,0,1,55.29,S,67.61,C,68.39,T,30 SEP 26,661,29.83,I,29.98,B,0,14,0,0,1,34.75,X,,
,,0,12,0,0,1,58.55,N,65.46,S,69.06,H,30 SEP 26,662,30.00,C,30.40,C,0,7,0,0,2,38.13,W,,
,,0,28,0,0,1,65.25,B,66.19,T,66.89,E,30 SEP 26,663,30.36,I,30.52,D,0,68,0,0,10,37.92,T,,
,,0,19,0,0,1,65.80,N,65.54,T,66.22,W,30 SEP 26,664,30.65,B,30.81,A,0,103,0,0,10,39.28,A,,
,,0,84,0,0,1,64.68,M,64.92,E,65.33,C,30 SEP 26,665,30.87,N,31.06,D,0,263,0,0,2,37.81,U,,
,,0,29,0,0,1,55.68,E,63.61,Z,64.76,E,30 SEP 26,666,31.21,B,31.37,I,0,60,0,0,4,37.61,N,,
,,0,70,0,0,1,57.60,D,63.40,I,64.09,C,30 SEP 26,667,31.46,I,31.64,I,0,24,0,0,2,36.12,D,,
,,0,116,0,0,1,60.75,J,62.71,W,63.41,W,30 SEP 26,668,31.75,I,31.90,I,0,66,0,0,1,33.15,E,,
,,0,275,0,0,1,60.33,C,61.97,W,62.65,E,30 SEP 26,669,32.05,B,32.19,B,0,144,0,0,1,33.16,I,,
,,0,"1,619",0,0,1,61.36,D,60.45,W,62.80,C,30 SEP 26,670,32.33,W,32.47,W,0,210,0,0,1,33.44,I,,
,,0,56,0,0,1,64.28,U,60.57,W,61.22,N,30 SEP 26,671,32.62,I,32.78,I,0,127,0,0,1,34.93,E,,
,,0,23,0,0,1,58.30,H,59.84,C,60.60,C,30 SEP 26,672,32.92,B,33.09,A,0,36,0,0,1,33.35,B,,
,,0,18,0,0,1,64.48,X,59.16,E,59.83,C,30 SEP 26,673,33.21,E,33.55,N,<empty>,22,0,0,0,0, ,,
,,<empty>,7,0,0,0,0, ,58.57,I,59.22,W,30 SEP 26,674,33.52,B,33.69,A,0,22,0,0,1,49.16,I,,
,,0,79,0,0,3,57.98,D,57.98,E,58.43,C,30 SEP 26,675,33.80,X,33.97,W,0,174,0,0,2,40.81,B,,
,,0,15,0,0,1,56.34,W,57.16,C,57.78,N,30 SEP 26,676,34.13,B,34.32,Z,0,80,0,0,1,36.32,E,,
,,0,232,0,0,2,55.44,I,56.44,C,57.18,I,30 SEP 26,677,34.43,I,34.79,I,0,28,0,0,1,37.02,W,,
,,<empty>,15,0,0,0,0, ,55.76,I,56.49,T,30 SEP 26,678,34.74,I,34.91,W,<empty>,22,0,0,0,0, ,,
,,0,5,0,0,1,57.04,B,55.19,C,55.82,W,30 SEP 26,679,35.06,I,35.23,W,0,46,0,0,1,37.77,N,,
,,0,609,0,0,1,54.23,I,54.60,E,55.08,W,30 SEP 26,680,35.40,J,35.55,J,0,255,0,0,1,40.75,M,,
,,<empty>,34,0,0,0,0, ,53.82,S,54.43,I,30 SEP 26,681,35.72,J,35.92,Z,0,21,0,0,2,40.77,D,,
,,0,13,0,0,1,50.68,X,53.15,W,53.78,E,30 SEP 26,682,36.03,I,36.21,W,0,38,0,0,1,37.81,M,,
,,0,61,0,0,1,55.27,M,52.53,C,53.11,T,30 SEP 26,683,36.29,C,36.53,W,0,43,0,0,1,36.99,B,,
,,0,53,0,0,1,50.91,X,51.91,C,52.49,T,30 SEP 26,684,36.71,W,36.95,I,0,35,0,0,5,36.89,M,,
,,0,38,0,0,11,55.77,M,51.25,W,51.68,E,30 SEP 26,685,37.04,I,37.22,B,0,210,0,0,1,36.97,A,,
,,<empty>,3,0,0,0,0, ,48.90,M,51.18,W,30 SEP 26,686,37.39,I,37.56,I,<empty>,45,0,0,0,0, ,,
,,0,39,0,0,1,56.85,P,49.93,I,50.54,I,30 SEP 26,687,37.75,J,37.91,J,<empty>,65,0,0,0,0, ,,
,,0,81,0,0,14,45.16,X,49.22,Z,49.91,C,30 SEP 26,688,38.09,I,38.27,B,0,39,0,0,1,38.31,W,,
,,0,38,0,0,1,45.04,W,48.62,E,49.25,I,30 SEP 26,689,38.46,W,38.61,W,0,35,0,0,2,43.89,D,,
,,0,112,0,0,1,47.03,B,48.09,C,48.54,C,30 SEP 26,690,38.78,W,39.01,I,0,"1,014",0,0,1,40.66,X,,
,,0,207,0,0,1,47.16,W,47.34,W,47.93,C,30 SEP 26,691,39.18,J,39.35,J,0,59,0,0,2,44.69,D,,
,,0,357,0,0,3,44.47,I,44.97,C,45.40,S,30 SEP 26,695,40.60,C,40.85,E,0,32,0,0,2,43.02,A,,
,,0,476,0,0,1,41.99,C,42.01,I,42.14,I,30 SEP 26,700,42.55,I,42.84,I,0,312,0,0,20,48.00,I,,
,,0,284,0,0,4,42.97,S,39.07,W,39.20,W,30 SEP 26,705,44.72,I,44.98,I,<empty>,2,0,0,0,0, ,,
,,0,360,0,0,2,42.62,I,36.24,I,36.55,C,30 SEP 26,710,46.93,W,47.23,T,<empty>,16,0,0,0,0, ,,
,,0,305,0,0,1,29.12,N,33.52,W,33.64,W,30 SEP 26,715,49.27,I,49.60,C,0,0,0,0,1,57.99,X,,
,,0,304,0,0,2,33.47,B,30.93,I,31.06,I,30 SEP 26,720,51.77,W,51.98,I,<empty>,3,0,0,0,0, ,,
,,0,333,0,0,1,30.19,E,28.43,I,28.55,I,30 SEP 26,725,54.41,I,54.77,T,0,2,0,0,1,61.22,X,,
,,0,188,0,0,1,32.41,E,26.06,W,26.16,I,30 SEP 26,730,57.16,T,58.49,Z,0,9,0,0,1,65.51,X,,
,,0,117,0,0,1,27.03,B,23.86,W,23.98,I,30 SEP 26,735,60.18,C,60.64,I,<empty>,2,0,0,0,0, ,,
,,0,194,0,0,1,24.32,M,21.69,E,21.96,C,30 SEP 26,740,63.34,W,63.87,W,0,4,0,0,1,64.66,C,,
,,0,274,0,0,1,22.39,M,19.77,W,19.88,W,30 SEP 26,745,66.77,W,67.33,T,<empty>,0,0,0,0,0, ,,
,,0,319,0,0,1,17.00,N,17.86,W,18.12,C,30 SEP 26,750,70.33,C,70.97,W,0,27,0,0,50,72.15,U,,
,,0,319,0,0,1,16.07,E,16.22,W,16.32,W,30 SEP 26,755,74.15,W,74.85,E,<empty>,2,0,0,0,0, ,,
,,0,226,0,0,1,14.72,I,14.64,B,14.73,I,30 SEP 26,760,78.22,C,78.94,W,<empty>,1,0,0,0,0, ,,
,,0,130,0,0,3,13.33,W,13.19,S,13.27,W,30 SEP 26,765,82.51,X,83.25,I,<empty>,0,0,0,0,0, ,,
,,0,376,0,0,6,10.48,E,11.84,I,11.93,I,30 SEP 26,770,85.52,H,89.26,A,<empty>,0,0,0,0,0, ,,
,,0,66,0,0,1,10.60,S,10.62,I,10.71,I,30 SEP 26,775,90.15,H,93.72,D,<empty>,2,0,0,0,0, ,,
,,0,266,0,0,1,9.57,C,9.51,I,9.59,I,30 SEP 26,780,94.59,D,98.65,A,<empty>,0,0,0,0,0, ,,
,,0,226,0,0,1,8.68,A,8.50,W,8.58,W,30 SEP 26,785,99.77,H,103.32,D,<empty>,0,0,0,0,0, ,,
,,0,135,0,0,3,5.57,B,7.58,I,7.66,I,30 SEP 26,790,104.68,H,108.41,A,<empty>,0,0,0,0,0, ,,
,,0,352,0,0,9,6.40,E,6.76,W,6.83,W,30 SEP 26,795,109.63,H,113.36,A,<empty>,0,0,0,0,0, ,,
,,0,"5,840",0,0,1,5.97,P,6.01,E,6.09,E,30 SEP 26,800,114.59,H,118.15,D,<empty>,0,0,0,0,0, ,,
,,0,38,0,0,1,6.56,W,5.35,I,5.42,I,30 SEP 26,805,119.57,H,123.30,A,<empty>,0,0,0,0,0, ,,
,,0,373,0,0,1,4.63,C,4.76,D,4.82,W,30 SEP 26,810,124.32,H,128.24,A,<empty>,0,0,0,0,0, ,,
,,0,63,0,0,1,4.11,M,4.22,I,4.28,I,30 SEP 26,815,129.52,H,133.25,A,<empty>,0,0,0,0,0, ,,
,,0,"1,117",0,0,15,4.11,X,3.74,I,3.80,W,30 SEP 26,820,134.15,A,138.23,A,<empty>,0,0,0,0,0, ,,
,,0,91,0,0,15,3.68,X,3.32,I,3.37,D,30 SEP 26,825,139.44,S,143.21,A,<empty>,0,0,0,0,0, ,,
,,0,196,0,0,39,4.19,W,2.93,W,3.03,I,30 SEP 26,830,144.33,D,148.01,D,<empty>,0,0,0,0,0, ,,
,,0,70,0,0,4,2.30,I,2.60,I,2.64,W,30 SEP 26,835,149.09,A,153.17,A,<empty>,0,0,0,0,0, ,,
,,0,98,0,0,10,3.84,S,2.30,W,2.34,I,30 SEP 26,840,153.71,J,158.50,I,<empty>,0,0,0,0,0, ,,
,,0,142,0,0,1,1.76,D,2.04,W,2.07,W,30 SEP 26,845,159.01,D,162.96,D,<empty>,0,0,0,0,0, ,,
,,0,"1,597",0,0,50,1.53,P,1.80,I,1.84,I,30 SEP 26,850,164.27,D,168.09,A,<empty>,0,0,0,0,0, ,,
,,0,46,0,0,1,2.01,H,1.59,C,1.62,I,30 SEP 26,855,168.35,S,173.11,A,<empty>,0,0,0,0,0, ,,
,,0,265,0,0,1,2.53,B,1.40,C,1.43,W,30 SEP 26,860,174.24,D,178.06,A,<empty>,0,0,0,0,0, ,,
,,0,108,0,0,2,1.37,S,1.24,I,1.27,N,30 SEP 26,865,178.82,X,183.08,A,<empty>,0,0,0,0,0, ,,
,,<empty>,25,0,0,0,0, ,1.09,W,1.12,I,30 SEP 26,870,184.21,D,187.96,D,<empty>,0,0,0,0,0, ,,
,,<empty>,37,0,0,0,0, ,.97,C,.99,I,30 SEP 26,875,188.98,A,193.06,A,<empty>,0,0,0,0,0, ,,
,,0,146,0,0,1,1.01,M,.85,W,.88,N,30 SEP 26,880,194.08,D,198.01,D,<empty>,0,0,0,0,0, ,,
,,0,57,0,0,1,1.13,P,.75,W,.78,N,30 SEP 26,885,199.20,D,203.02,A,<empty>,0,0,0,0,0, ,,

18 DEC 26  (379)  100
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,0,3,0,0,1,519.40,W,532.84,M,536.50,I,18 DEC 26,150,.37,A,.38,D,0,"7,381",0,0,2,.40,M,,
,,0,650,0,0,1,492.88,C,485.30,D,488.50,I,18 DEC 26,200,.76,A,.77,N,0,"3,906",0,0,1,.81,S,,
,,0,133,0,0,9,389.21,C,475.66,D,479.00,I,18 DEC 26,210,.85,N,.86,W,0,676,0,0,2,.85,X,,
,,0,5,0,0,0,0, ,466.27,D,469.50,I,18 DEC 26,220,.95,I,.97,I,0,539,0,0,1,.97,A,,
,,0,13,0,0,0,0, ,456.63,D,460.00,I,18 DEC 26,230,1.03,W,1.06,D,0,196,0,0,15,1.41,J,,
,,0,25,0,0,0,0, ,447.11,M,450.50,I,18 DEC 26,240,1.16,W,1.18,N,0,"1,512",0,0,5,1.42,M,,
,,0,21,0,0,1,422.00,N,442.38,D,446.00,I,18 DEC 26,245,1.21,N,1.23,N,0,209,0,0,1,1.42,D,,
,,0,232,0,0,16,358.27,D,437.61,M,441.00,I,18 DEC 26,250,1.27,W,1.29,I,0,553,0,0,1,1.29,J,,
,,0,5,0,0,0,0, ,432.87,M,436.50,I,18 DEC 26,255,1.33,N,1.35,N,0,"1,481",0,0,1,1.51,A,,
,,0,14,0,0,1,373.01,A,428.15,D,431.50,S,18 DEC 26,260,1.39,A,1.41,W,0,594,0,0,1,1.38,A,,
,,0,120,0,0,0,0, ,423.60,D,427.00,I,18 DEC 26,265,1.46,N,1.48,N,0,142,0,0,1,1.57,E,,
,,0,53,0,0,0,0, ,418.66,D,422.46,J,18 DEC 26,270,1.52,W,1.54,D,0,433,0,0,0,0, ,,
,,0,119,0,0,1,396.00,B,413.92,D,417.50,I,18 DEC 26,275,1.59,N,1.61,I,0,"5,368",0,0,1,1.72,A,,
,,0,57,0,0,3,356.82,X,409.38,D,412.94,J,18 DEC 26,280,1.66,N,1.68,D,0,994,0,0,5,1.75,C,,
,,0,103,0,0,1,342.05,N,404.42,D,408.00,I,18 DEC 26,285,1.73,N,1.76,N,0,157,0,0,3,1.74,I,,
,,0,14,0,0,0,0, ,399.92,D,403.41,J,18 DEC 26,290,1.81,W,1.83,N,0,"1,087",0,0,1,2.56,M,,
,,0,81,0,0,1,329.46,C,395.03,M,398.50,I,18 DEC 26,295,1.89,N,1.91,N,0,193,0,0,1,2.65,A,,
,,0,247,0,0,3,386.29,A,389.00,N,393.97,J,18 DEC 26,300,1.97,N,2.03,A,0,"1,248",0,0,1,2.18,M,,
,,0,5,0,0,0,0, ,385.54,D,389.00,I,18 DEC 26,305,2.05,N,2.07,N,0,102,0,0,18,2.65,X,,
,,0,67,0,0,0,0, ,380.94,D,384.50,I,18 DEC 26,310,2.13,N,2.16,N,0,183,0,0,5,2.73,A,,
,,0,168,0,0,1,316.43,N,376.29,D,379.96,J,18 DEC 26,315,2.22,N,2.24,N,0,423,0,0,1,2.43,X,,
,,0,29,0,0,1,356.13,W,371.57,D,375.00,I,18 DEC 26,320,2.31,N,2.33,N,0,397,0,0,1,2.37,W,,
,,0,58,0,0,5,346.06,A,366.85,D,370.40,J,18 DEC 26,325,2.40,W,2.43,E,0,"2,541",0,0,1,2.52,J,,
,,0,25,0,0,2,319.53,I,362.06,D,365.50,I,18 DEC 26,330,2.49,N,2.52,N,0,670,0,0,2,2.60,S,,
,,0,12,0,0,1,321.86,W,357.42,D,360.99,J,18 DEC 26,335,2.59,N,2.61,N,0,229,0,0,1,3.33,A,,
,,0,56,0,0,0,0, ,352.71,D,356.00,I,18 DEC 26,340,2.69,W,2.71,W,0,491,0,0,1,2.99,I,,
,,0,4,0,0,1,339.14,M,347.75,D,351.50,I,18 DEC 26,345,2.79,N,2.82,N,0,190,0,0,1,2.95,S,,
,,0,77,0,0,2,334.46,M,343.22,D,346.89,J,18 DEC 26,350,2.89,N,2.91,W,0,"3,554",0,0,3,3.05,E,,
,,0,16,0,0,1,340.21,A,338.44,M,342.00,I,18 DEC 26,355,3.00,N,3.02,I,0,890,0,0,1,3.10,W,,
,,0,8,0,0,0,0, ,333.90,D,337.50,I,18 DEC 26,360,3.11,N,3.14,N,0,"2,134",0,0,20,3.29,J,,
,,0,57,0,0,0,0, ,329.20,D,332.83,J,18 DEC 26,365,3.23,N,3.25,N,0,"1,750",0,0,1,3.75,C,,
,,0,112,0,0,1,250.28,H,324.30,M,328.00,I,18 DEC 26,370,3.34,I,3.37,W,0,"2,266",0,0,14,3.59,J,,
,,0,17,0,0,0,0, ,319.61,M,323.47,J,18 DEC 26,375,3.47,N,3.50,W,0,"8,133",0,0,1,3.41,M,,
,,0,33,0,0,8,316.67,S,315.15,D,318.80,J,18 DEC 26,380,3.60,I,3.62,N,0,799,0,0,1,4.20,C,,
,,0,23,0,0,0,0, ,310.40,D,314.00,I,18 DEC 26,385,3.73,N,3.76,N,0,"1,623",0,0,1,3.76,J,,
,,0,151,0,0,1,270.04,M,305.66,D,309.47,J,18 DEC 26,390,3.83,W,3.90,N,0,"1,492",0,0,10,4.29,B,,
,,0,97,0,0,0,0, ,300.92,D,304.99,S,18 DEC 26,395,4.02,N,4.05,I,0,864,0,0,1,4.08,A,,
,,0,"13,728",0,0,1,296.10,D,296.29,D,300.17,D,18 DEC 26,400,4.17,I,4.20,N,0,"17,786",0,0,1,4.18,W,,
,,0,231,0,0,1,274.85,J,291.76,D,295.71,D,18 DEC 26,405,4.32,I,4.35,W,0,"1,284",0,0,3,4.78,B,,
,,0,176,0,0,20,274.50,M,287.19,D,290.91,M,18 DEC 26,410,4.49,W,4.52,N,0,"16,583",0,0,3,4.85,M,,
,,0,146,0,0,0,0, ,282.33,M,286.21,M,18 DEC 26,415,4.66,I,4.70,N,0,"4,588",0,0,1,5.21,E,,
,,0,83,0,0,1,262.89,I,277.70,D,281.59,D,18 DEC 26,420,4.83,I,4.88,N,0,"1,610",0,0,1,4.88,C,,
,,0,279,0,0,5,241.00,Z,273.10,M,277.11,D,18 DEC 26,425,5.03,W,5.06,N,0,"5,533",0,0,3,5.02,A,,
,,0,148,0,0,25,231.24,C,268.49,D,272.30,D,18 DEC 26,430,5.22,I,5.25,I,0,"1,814",0,0,1,7.42,N,,
,,0,102,0,0,1,245.57,I,263.93,D,267.81,D,18 DEC 26,435,5.42,I,5.46,I,0,"1,240",0,0,3,7.12,I,,
,,0,284,0,0,1,245.00,B,259.22,D,263.10,D,18 DEC 26,440,5.64,I,5.68,C,0,573,0,0,10,6.22,I,,
,,0,78,0,0,25,216.82,M,254.71,D,258.59,D,18 DEC 26,445,5.86,I,5.90,I,0,"1,166",0,0,1,7.53,C,,
,,0,262,0,0,1,233.85,E,250.33,D,254.21,D,18 DEC 26,450,6.10,I,6.14,I,0,"11,515",0,0,10,6.14,I,,
,,0,70,0,0,2,233.52,B,245.56,M,249.45,D,18 DEC 26,455,6.35,I,6.39,I,0,"1,035",0,0,2,7.24,J,,
,,0,181,0,0,0,0, ,241.01,M,244.90,D,18 DEC 26,460,6.61,I,6.65,I,0,"2,037",0,0,1,7.89,C,,
,,0,99,0,0,2,224.57,B,236.46,D,240.36,D,18 DEC 26,465,6.88,I,6.92,I,0,"1,170",0,0,1,8.89,N,,
,,0,253,0,0,1,217.00,J,231.95,M,235.83,D,18 DEC 26,470,7.17,I,7.21,I,0,"5,411",0,0,1,10.05,M,,
,,0,"1,330",0,0,1,212.73,M,227.44,D,231.33,D,18 DEC 26,475,7.46,I,7.51,N,0,"3,182",0,0,10,7.79,M,,
,,0,267,0,0,2,194.67,N,222.94,D,226.82,D,18 DEC 26,480,7.78,W,7.82,I,0,"9,962",0,0,1,9.90,B,,
,,0,917,0,0,1,211.48,W,218.57,D,222.45,D,18 DEC 26,485,8.10,I,8.15,I,0,"1,549",0,0,1,8.09,M,,
,,0,945,0,0,1,204.57,C,213.97,M,217.89,M,18 DEC 26,490,8.37,C,8.51,A,0,"4,624",0,0,1,9.30,M,,
,,0,"2,157",0,0,1,199.42,M,209.64,D,213.40,D,18 DEC 26,495,8.80,I,8.85,I,0,"1,745",0,0,1,10.56,B,,
,,0,"2,371",0,0,32,207.17,A,204.50,I,209.19,J,18 DEC 26,500,9.18,I,9.22,W,0,"7,522",0,0,1,9.20,N,,
,,0,"1,387",0,0,1,192.31,E,200.00,I,203.46,P,18 DEC 26,505,9.56,D,9.65,C,0,"1,396",0,0,2,9.80,M,,
,,0,"2,527",0,0,2,201.23,E,196.18,D,200.00,S,18 DEC 26,510,9.89,C,10.05,E,0,"3,405",0,0,1,10.03,W,,
,,0,"2,478",0,0,1,191.31,B,193.01,C,194.21,N,18 DEC 26,515,10.39,I,10.44,I,0,"2,718",0,0,1,10.66,W,,
,,0,"3,665",0,0,3,175.74,E,188.64,C,191.36,D,18 DEC 26,520,10.83,I,10.89,I,0,"9,207",0,0,11,12.91,M,,
,,0,969,0,0,4,181.64,N,184.39,E,186.88,S,18 DEC 26,525,11.30,I,11.36,I,0,"4,002",0,0,1,16.63,W,,
,,0,"2,284",0,0,4,178.05,M,180.08,E,181.09,W,18 DEC 26,530,11.78,I,11.84,W,0,"3,664",0,0,1,11.75,M,,
,,0,"2,502",0,0,1,178.58,M,175.69,C,176.77,E,18 DEC 26,535,12.22,E,12.38,E,0,"3,059",0,0,1,13.37,E,,
,,0,"3,526",0,0,1,156.46,M,171.34,C,172.43,E,18 DEC 26,540,12.81,E,12.88,I,0,"1,510",0,0,1,12.75,M,,
,,0,"1,850",0,0,1,172.83,N,167.09,E,168.15,W,18 DEC 26,545,13.36,D,13.43,W,0,"3,436",0,0,5,13.43,I,,
,,0,"4,505",0,0,1,161.63,N,162.91,C,163.84,S,18 DEC 26,550,13.86,C,14.06,C,0,"8,988",0,0,40,14.09,M,,
,,0,"1,598",0,0,6,162.46,M,157.47,M,159.66,C,18 DEC 26,555,14.50,C,14.65,C,0,"3,714",0,0,2,14.97,C,,
,,0,"1,895",0,0,1,154.07,C,154.63,E,155.47,I,18 DEC 26,560,15.17,D,15.28,C,0,"2,037",0,0,2,15.74,S,,
,,0,"1,332",0,0,1,149.60,W,150.46,E,151.37,C,18 DEC 26,565,15.82,I,15.89,W,0,"1,356",0,0,1,15.73,M,,
,,0,"6,080",0,0,1,145.08,N,146.24,C,147.14,C,18 DEC 26,570,16.43,C,16.61,W,0,"1,666",0,0,1,18.67,M,,
,,0,882,0,0,3,134.70,J,141.00,H,143.05,W,18 DEC 26,575,17.21,I,17.29,I,0,"5,218",0,0,1,17.67,C,,
,,0,"2,244",0,0,2,137.13,H,138.13,E,138.99,C,18 DEC 26,580,17.94,I,18.02,I,0,"3,669",0,0,1,20.54,B,,
,,0,"1,450",0,0,8,121.00,A,133.99,W,134.92,C,18 DEC 26,585,18.71,I,18.79,W,0,"2,599",0,0,1,19.53,E,,
,,0,"1,016",0,0,4,128.63,N,130.06,I,130.83,C,18 DEC 26,590,19.51,E,19.59,W,0,"2,206",0,0,2,19.43,A,,
,,0,"1,643",0,0,13,107.30,E,126.00,W,126.73,I,18 DEC 26,595,20.34,I,20.42,W,0,"2,801",0,0,3,25.26,D,,
,,0,"4,796",0,0,5,119.83,H,121.94,I,122.74,C,18 DEC 26,600,21.20,I,21.29,I,0,"8,790",0,0,1,21.29,J,,
,,0,"1,706",0,0,1,107.09,U,118.12,W,118.90,T,18 DEC 26,605,22.09,W,22.18,W,0,"2,399",0,0,2,26.69,M,,
,,0,"1,441",0,0,1,107.84,M,114.16,W,114.96,E,18 DEC 26,610,23.01,D,23.17,W,0,"7,004",0,0,18,24.35,D,,
,,0,650,0,0,1,109.13,M,110.36,E,111.10,W,18 DEC 26,615,23.93,E,24.06,I,0,"2,814",0,0,1,26.94,C,,
,,0,"2,443",0,0,1,100.29,I,106.45,C,107.16,P,18 DEC 26,620,24.96,W,25.06,W,0,"7,873",0,0,1,25.34,W,,
,,0,862,0,0,1,101.27,I,102.64,C,103.34,I,18 DEC 26,625,25.98,B,26.08,I,0,"9,397",0,0,3,26.85,M,,
