Stock quote and option quote for SPY on 12/3/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
681.53,P,0,682.35,P,682.40,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.3,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

2 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,0,"1,005",0,0,1,11.73,E,11.57,S,11.96,S,3 DEC 25,670,.07,U,.08,W,0,"7,008",0,0,1,.07,B,,
,,0,360,0,0,2,10.90,M,10.49,S,10.97,C,3 DEC 25,671,.09,N,.10,W,0,758,0,0,100,.09,M,,
,,0,498,0,0,1,9.81,A,9.70,Q,9.83,S,3 DEC 25,672,.11,W,.12,W,0,"1,494",0,0,2,.12,I,,
,,0,405,0,0,1,8.76,C,8.73,B,8.87,B,3 DEC 25,673,.14,W,.15,I,0,"1,086",0,0,1,.14,E,,
,,0,780,0,0,12,7.82,M,7.78,B,7.92,B,3 DEC 25,674,.19,X,.20,I,0,"2,355",0,0,1,.19,B,,
,,0,"1,097",0,0,1,6.94,A,6.85,B,6.98,X,3 DEC 25,675,.26,H,.27,H,0,"7,695",0,0,1,.26,E,,
,,0,484,0,0,1,6.01,M,5.93,B,6.07,B,3 DEC 25,676,.34,I,.35,I,0,"1,699",0,0,1,.35,E,,
,,0,323,0,0,10,5.22,I,5.05,B,5.18,E,3 DEC 25,677,.45,I,.46,H,0,"1,693",0,0,1,.46,A,,
,,0,555,0,0,1,4.25,C,4.20,B,4.31,T,3 DEC 25,678,.60,I,.61,H,0,"1,468",0,0,2,.61,I,,
,,0,"1,092",0,0,1,3.52,J,3.42,T,3.51,S,3 DEC 25,679,.80,U,.81,I,0,"2,373",0,0,1,.79,D,,
,,0,"3,503",0,0,12,2.70,C,2.70,I,2.75,I,3 DEC 25,680,1.07,X,1.08,J,0,"4,651",0,0,1,1.06,B,,
,,0,"2,926",0,0,4,2.05,J,2.05,B,2.07,B,3 DEC 25,681,1.40,X,1.40,C,0,"2,680",0,0,1,1.39,A,,
,,0,"3,107",0,0,1,1.50,A,1.50,B,1.51,I,3 DEC 25,682,1.83,I,1.85,D,0,"1,645",0,0,1,1.84,E,,
,,0,"2,436",0,0,8,1.03,N,1.02,I,1.04,I,3 DEC 25,683,2.32,B,2.44,T,0,804,0,0,20,2.36,M,,
,,0,"2,187",0,0,1,.68,C,.67,H,.68,W,3 DEC 25,684,2.96,C,3.09,B,0,373,0,0,1,3.00,H,,
,,0,"6,040",0,0,1,.43,A,.41,D,.42,I,3 DEC 25,685,3.70,B,3.79,Q,0,"1,501",0,0,1,3.77,I,,
,,0,"2,643",0,0,2,.24,I,.24,N,.25,W,3 DEC 25,686,4.49,E,4.65,M,0,273,0,0,10,4.55,M,,
,,0,"2,943",0,0,2,.13,I,.13,U,.14,W,3 DEC 25,687,5.42,B,5.55,B,0,42,0,0,8,5.51,I,,
,,0,"1,756",0,0,1,.07,Z,.07,Z,.08,W,3 DEC 25,688,6.36,X,6.49,S,0,126,0,0,1,5.82,B,,
,,0,"2,759",0,0,1,.04,Z,.03,W,.04,W,3 DEC 25,689,6.30,N,8.75,B,0,147,0,0,4,7.50,N,,
,,0,"5,484",0,0,1,.03,A,.02,D,.03,W,3 DEC 25,690,8.29,B,8.48,B,0,15,0,0,1,8.52,B,,
,,0,"2,178",0,0,2,.02,A,.01,W,.02,W,3 DEC 25,691,8.03,S,10.75,B,0,0,0,0,1,9.49,U,,
,,0,"2,937",0,0,1,.02,I,.01,W,.02,W,3 DEC 25,692,9.01,N,11.75,B,<empty>,0,0,0,0,0, ,,
,,0,"2,341",0,0,3,.02,S,.01,W,.02,W,3 DEC 25,693,9.99,W,12.75,B,0,0,0,0,1,10.74,C,,
,,0,"1,371",0,0,1,.01,A,.01,W,.02,W,3 DEC 25,694,11.01,B,13.75,B,<empty>,2,0,0,0,0, ,,
,,0,"1,094",0,0,10,.01,M,.01,I,.02,W,3 DEC 25,695,12.00,H,14.75,B,<empty>,1,0,0,0,0, ,,
,,0,"1,612",0,0,1,.02,S,.01,D,.02,W,3 DEC 25,696,13.00,N,15.75,B,<empty>,0,0,0,0,0, ,,
,,0,"1,772",0,0,33,.02,M,.01,U,.02,W,3 DEC 25,697,14.00,H,16.75,B,<empty>,0,0,0,0,0, ,,
,,0,"1,551",0,0,5,.02,E,.01,W,.02,W,3 DEC 25,698,15.00,H,17.75,B,<empty>,0,0,0,0,0, ,,
,,0,385,0,0,26,.01,N,.01,U,.02,W,3 DEC 25,699,16.01,N,18.75,B,<empty>,0,0,0,0,0, ,,
,,0,"3,095",0,0,7,.01,C,0,Q,.01,N,3 DEC 25,700,17.00,A,19.75,B,<empty>,0,0,0,0,0, ,,
,,0,"3,108",0,0,6,.02,C,0,Q,.01,N,3 DEC 25,705,22.00,H,24.75,B,<empty>,0,0,0,0,0, ,,
,,0,219,0,0,8,.02,P,0,N,.01,N,3 DEC 25,710,27.00,A,29.75,B,<empty>,0,0,0,0,0, ,,
,,0,121,0,0,1,.01,A,0,A,.01,D,3 DEC 25,715,32.00,H,34.78,A,<empty>,0,0,0,0,0, ,,
,,0,"1,055",0,0,6,.01,D,0,X,.01,I,3 DEC 25,720,37.01,B,39.78,U,<empty>,0,0,0,0,0, ,,
,,0,996,0,0,4,.02,E,0,J,.01,N,3 DEC 25,725,42.00,H,44.78,U,<empty>,0,0,0,0,0, ,,
,,<empty>,1,0,0,0,0, ,0,M,.01,I,3 DEC 25,730,47.00,H,49.77,A,0,0,0,0,3,49.10,S,,
,,0,525,0,0,25,.02,M,0,A,.01,I,3 DEC 25,735,51.99,W,54.78,U,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,U,.01,I,3 DEC 25,740,56.99,W,59.76,A,<empty>,0,0,0,0,0, ,,
,,<empty>,4,0,0,0,0, ,0,N,.01,I,3 DEC 25,745,62.00,H,64.78,U,<empty>,0,0,0,0,0, ,,
,,<empty>,4,0,0,0,0, ,0,B,.01,I,3 DEC 25,750,66.99,W,69.76,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,D,.01,N,3 DEC 25,755,72.00,H,74.78,U,<empty>,0,0,0,0,0, ,,
,,<empty>,16,0,0,0,0, ,0,D,.01,I,3 DEC 25,760,77.00,H,79.77,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,D,.01,I,3 DEC 25,765,82.00,H,84.78,U,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,S,.01,D,3 DEC 25,770,87.00,H,89.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,D,.01,I,3 DEC 25,775,92.01,N,94.78,U,<empty>,0,0,0,0,0, ,,
,,0,"11,721",0,0,144,.01,D,0,M,.01,I,3 DEC 25,780,97.00,H,99.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,D,.01,N,3 DEC 25,785,102.00,H,104.78,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,S,.01,N,3 DEC 25,790,107.00,H,109.78,U,<empty>,0,0,0,0,0, ,,
,,<empty>,1,0,0,0,0, ,0,E,.01,N,3 DEC 25,795,112.00,H,114.77,A,<empty>,0,0,0,0,0, ,,
,,<empty>,96,0,0,0,0, ,0,X,.01,M,3 DEC 25,800,117.00,H,119.78,A,<empty>,0,0,0,0,0, ,,

4 DEC 25  (1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,0,1,0,0,1,181.85,E,180.32,A,183.08,N,4 DEC 25,500,0,N,.01,I,0,802,0,0,19,.05,T,,
,,<empty>,0,0,0,0,0, ,175.31,A,178.08,N,4 DEC 25,505,0,N,.01,W,0,179,0,0,3,.01,E,,
,,<empty>,0,0,0,0,0, ,170.32,N,173.09,W,4 DEC 25,510,0,N,.01,W,<empty>,35,0,0,0,0, ,,
,,<empty>,3,0,0,0,0, ,165.32,A,168.09,A,4 DEC 25,515,0,W,.01,I,0,21,0,0,5,.04,T,,
,,<empty>,0,0,0,0,0, ,160.32,A,163.09,A,4 DEC 25,520,0,N,.01,W,<empty>,106,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,155.33,A,158.09,H,4 DEC 25,525,0,J,.01,W,0,38,0,0,1,.01,M,,
,,<empty>,0,0,0,0,0, ,150.33,A,153.09,N,4 DEC 25,530,0,A,.01,P,0,185,0,0,1,.01,M,,
,,<empty>,0,0,0,0,0, ,145.33,A,148.09,N,4 DEC 25,535,0,A,.01,P,0,205,0,0,2,.01,A,,
,,<empty>,0,0,0,0,0, ,140.33,U,143.09,N,4 DEC 25,540,0,A,.01,P,0,130,0,0,10,.03,B,,
,,<empty>,0,0,0,0,0, ,135.32,A,138.10,W,4 DEC 25,545,0,A,.01,P,0,677,0,0,18,.01,H,,
,,0,0,0,0,1,131.86,E,130.33,A,133.10,H,4 DEC 25,550,0,N,.01,P,0,133,0,0,50,.13,T,,
,,<empty>,0,0,0,0,0, ,125.34,A,128.10,H,4 DEC 25,555,0,N,.01,I,0,214,0,0,1,.03,S,,
,,<empty>,0,0,0,0,0, ,120.34,A,123.10,N,4 DEC 25,560,0,J,.01,P,0,271,0,0,1,.15,B,,
,,<empty>,0,0,0,0,0, ,115.33,A,118.10,N,4 DEC 25,565,0,N,.01,P,0,269,0,0,1,.47,A,,
,,<empty>,0,0,0,0,0, ,110.34,B,113.10,N,4 DEC 25,570,0,N,.01,P,0,51,0,0,5,.83,N,,
,,<empty>,2,0,0,0,0, ,105.33,A,108.11,W,4 DEC 25,575,0,N,.01,P,0,380,0,0,5,.59,P,,
,,<empty>,0,0,0,0,0, ,100.34,A,103.11,A,4 DEC 25,580,0,N,.01,P,0,528,0,0,20,.01,M,,
,,<empty>,0,0,0,0,0, ,95.35,A,98.10,N,4 DEC 25,585,0,A,.01,I,0,639,0,0,4,1.00,M,,
,,<empty>,0,0,0,0,0, ,90.35,A,93.11,N,4 DEC 25,590,0,N,.01,P,0,558,0,0,1,.01,A,,
,,<empty>,0,0,0,0,0, ,85.35,A,88.11,N,4 DEC 25,595,0,D,.01,W,0,325,0,0,1,.02,A,,
,,<empty>,2,0,0,0,0, ,80.35,U,83.11,N,4 DEC 25,600,0,U,.01,W,0,"1,419",0,0,9,.36,S,,
,,<empty>,2,0,0,0,0, ,75.36,A,78.12,W,4 DEC 25,605,0,N,.01,W,0,"1,470",0,0,4,.01,E,,
,,<empty>,1,0,0,0,0, ,70.35,A,73.12,A,4 DEC 25,610,0,T,.01,I,0,"2,016",0,0,4,.02,E,,
,,<empty>,0,0,0,0,0, ,65.35,A,68.12,A,4 DEC 25,615,0,T,.01,H,0,"1,346",0,0,1,.04,A,,
,,<empty>,3,0,0,0,0, ,60.36,N,63.12,H,4 DEC 25,620,.01,I,.02,W,0,"1,067",0,0,100,.04,I,,
,,<empty>,0,0,0,0,0, ,55.36,A,58.13,W,4 DEC 25,625,.01,W,.02,W,0,615,0,0,2,.12,I,,
,,<empty>,0,0,0,0,0, ,54.36,A,57.13,W,4 DEC 25,626,.01,W,.02,W,0,279,0,0,12,.72,M,,
,,<empty>,2,0,0,0,0, ,53.37,A,56.12,N,4 DEC 25,627,.01,W,.02,W,<empty>,136,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,52.37,A,55.13,A,4 DEC 25,628,.01,W,.02,W,0,169,0,0,5,.77,T,,
,,<empty>,0,0,0,0,0, ,51.37,A,54.12,B,4 DEC 25,629,.01,W,.02,W,0,481,0,0,1,1.83,A,,
,,<empty>,3,0,0,0,0, ,50.37,A,53.13,A,4 DEC 25,630,.01,W,.02,W,0,859,0,0,2,.50,A,,
,,<empty>,0,0,0,0,0, ,49.36,A,52.13,N,4 DEC 25,631,.01,W,.02,W,<empty>,281,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,48.36,A,51.13,N,4 DEC 25,632,.01,W,.02,W,<empty>,268,0,0,0,0, ,,
,,<empty>,11,0,0,0,0, ,47.37,A,50.13,N,4 DEC 25,633,.01,W,.02,W,0,206,0,0,135,.07,J,,
,,<empty>,0,0,0,0,0, ,46.36,A,49.14,A,4 DEC 25,634,.01,W,.02,W,0,204,0,0,160,.07,I,,
,,<empty>,3,0,0,0,0, ,45.36,A,48.13,N,4 DEC 25,635,.01,W,.02,W,0,"1,606",0,0,1,.13,B,,
,,<empty>,0,0,0,0,0, ,44.37,A,47.13,N,4 DEC 25,636,.01,W,.02,I,0,82,0,0,1,.24,E,,
,,<empty>,1,0,0,0,0, ,43.37,A,46.14,A,4 DEC 25,637,.01,W,.02,W,0,92,0,0,8,.01,A,,
,,<empty>,0,0,0,0,0, ,42.37,A,45.14,W,4 DEC 25,638,.02,H,.03,W,0,223,0,0,8,.02,A,,
,,<empty>,47,0,0,0,0, ,41.38,A,44.14,I,4 DEC 25,639,.02,D,.03,W,<empty>,193,0,0,0,0, ,,
,,<empty>,2,0,0,0,0, ,40.38,A,43.13,N,4 DEC 25,640,.02,W,.03,W,0,976,0,0,1,.06,A,,
,,<empty>,0,0,0,0,0, ,39.37,I,42.13,N,4 DEC 25,641,.02,W,.03,W,0,342,0,0,5,.16,E,,
,,<empty>,1,0,0,0,0, ,38.38,A,41.14,N,4 DEC 25,642,.02,W,.03,W,0,183,0,0,1,.29,S,,
,,<empty>,0,0,0,0,0, ,37.37,A,40.14,N,4 DEC 25,643,.02,W,.03,W,<empty>,126,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,36.38,A,39.15,A,4 DEC 25,644,.02,W,.03,W,0,126,0,0,5,.59,M,,
,,0,5,0,0,1,18.78,A,35.39,A,38.15,W,4 DEC 25,645,.02,W,.03,W,0,521,0,0,1,.32,A,,
,,<empty>,0,0,0,0,0, ,34.37,A,37.15,W,4 DEC 25,646,.02,W,.03,W,0,199,0,0,2,.04,B,,
,,<empty>,1,0,0,0,0, ,33.38,A,36.15,A,4 DEC 25,647,.02,W,.03,N,0,377,0,0,29,.03,B,,
,,0,10,0,0,2,35.50,C,32.39,A,35.15,H,4 DEC 25,648,.03,H,.04,W,0,120,0,0,1,.07,E,,
,,<empty>,12,0,0,0,0, ,31.39,A,34.15,N,4 DEC 25,649,.03,W,.04,W,0,261,0,0,35,.03,W,,
,,0,27,0,0,1,31.60,A,30.38,A,33.16,A,4 DEC 25,650,.03,W,.04,W,0,808,0,0,15,.06,E,,
,,<empty>,5,0,0,0,0, ,29.38,U,32.15,N,4 DEC 25,651,.03,W,.04,W,0,266,0,0,5,.06,B,,
,,<empty>,99,0,0,0,0, ,28.41,Q,31.16,I,4 DEC 25,652,.03,W,.04,W,0,275,0,0,5,.10,A,,
,,<empty>,27,0,0,0,0, ,27.42,Q,30.15,N,4 DEC 25,653,.03,W,.04,W,0,196,0,0,1,.48,J,,
,,<empty>,59,0,0,0,0, ,26.42,Q,29.17,A,4 DEC 25,654,.04,W,.05,W,0,394,0,0,50,.11,C,,
,,0,54,0,0,1,11.27,B,25.42,Q,28.17,W,4 DEC 25,655,.04,W,.05,W,0,"1,556",0,0,4,.05,S,,
,,0,33,0,0,1,10.66,N,24.43,Q,27.17,A,4 DEC 25,656,.04,W,.05,W,0,531,0,0,1,.10,A,,
,,<empty>,17,0,0,0,0, ,23.43,Q,26.18,C,4 DEC 25,657,.05,N,.06,W,0,483,0,0,1,.04,A,,
,,0,110,0,0,2,8.40,A,23.52,Q,24.01,X,4 DEC 25,658,.05,W,.06,W,0,591,0,0,3,.17,A,,
,,<empty>,195,0,0,0,0, ,22.53,Q,23.01,X,4 DEC 25,659,.06,W,.07,W,0,337,0,0,25,.26,C,,
,,0,191,0,0,1,13.72,E,21.53,Q,22.04,I,4 DEC 25,660,.06,W,.07,W,0,"1,213",0,0,1,.06,A,,
,,<empty>,75,0,0,0,0, ,19.45,Q,22.20,W,4 DEC 25,661,.07,W,.08,W,0,372,0,0,1,.08,A,,
,,0,156,0,0,1,19.66,A,19.55,Q,20.04,X,4 DEC 25,662,.08,W,.09,W,0,283,0,0,1,.10,N,,
,,<empty>,125,0,0,0,0, ,18.56,I,19.05,I,4 DEC 25,663,.09,N,.10,W,0,238,0,0,1,.33,M,,
,,0,228,0,0,2,9.09,N,17.55,E,18.04,C,4 DEC 25,664,.10,I,.11,W,0,632,0,0,1,.10,A,,
,,0,706,0,0,1,15.92,C,16.59,Z,17.08,M,4 DEC 25,665,.11,W,.12,I,0,"1,167",0,0,30,.11,A,,
,,0,249,0,0,2,16.71,M,15.61,D,16.11,Q,4 DEC 25,666,.13,I,.14,W,0,427,0,0,1,.14,U,,
,,0,264,0,0,3,13.96,M,14.64,Z,15.12,C,4 DEC 25,667,.15,W,.16,I,0,612,0,0,1,.15,A,,
,,0,239,0,0,1,14.05,A,13.66,Q,14.12,H,4 DEC 25,668,.18,N,.19,I,0,702,0,0,1,.19,W,,
,,0,227,0,0,1,14.28,A,12.70,C,13.19,C,4 DEC 25,669,.21,D,.22,I,0,549,0,0,1,.21,A,,
,,0,611,0,0,1,11.95,C,11.74,C,12.23,C,4 DEC 25,670,.25,W,.26,W,0,"1,657",0,0,35,.25,W,,
,,0,203,0,0,1,13.07,Z,10.79,C,11.28,C,4 DEC 25,671,.31,D,.32,I,0,306,0,0,1,.32,A,,
,,0,205,0,0,7,10.07,A,10.02,T,10.23,H,4 DEC 25,672,.37,I,.38,W,0,706,0,0,3,.37,N,,
,,0,588,0,0,2,8.67,C,9.12,E,9.31,E,4 DEC 25,673,.45,I,.46,W,0,659,0,0,4,.47,I,,
,,0,467,0,0,1,9.06,E,8.20,B,8.40,E,4 DEC 25,674,.55,I,.56,P,0,"1,023",0,0,1,.55,M,,
,,0,"2,028",0,0,19,7.54,C,7.40,D,7.52,B,4 DEC 25,675,.67,H,.68,I,0,"1,716",0,0,1,.67,S,,
,,0,685,0,0,4,6.95,H,6.48,T,6.59,C,4 DEC 25,676,.81,P,.82,W,0,783,0,0,8,.82,I,,
,,0,343,0,0,1,6.00,S,5.68,W,5.77,W,4 DEC 25,677,.98,I,1.00,I,0,473,0,0,1,.98,M,,
,,0,603,0,0,1,5.79,A,4.89,S,4.98,T,4 DEC 25,678,1.18,I,1.21,W,0,"1,194",0,0,1,1.22,M,,
,,0,987,0,0,1,4.16,A,4.13,C,4.22,N,4 DEC 25,679,1.45,H,1.47,I,0,"1,195",0,0,1,1.46,I,,
,,0,"1,811",0,0,2,3.50,D,3.43,B,3.55,Z,4 DEC 25,680,1.76,D,1.77,J,0,"1,413",0,0,6,1.75,A,,
,,0,"1,367",0,0,1,2.89,N,2.84,B,2.87,U,4 DEC 25,681,2.12,I,2.15,I,0,955,0,0,6,2.09,A,,
,,0,789,0,0,1,2.29,I,2.27,H,2.29,I,4 DEC 25,682,2.54,W,2.57,W,0,892,0,0,2,2.57,A,,
,,0,"1,304",0,0,1,1.78,N,1.77,H,1.78,Q,4 DEC 25,683,2.98,E,3.11,S,0,"1,068",0,0,3,3.01,A,,
,,0,951,0,0,3,1.35,N,1.34,I,1.35,I,4 DEC 25,684,3.52,W,3.70,H,0,265,0,0,13,3.76,N,,
,,0,"1,340",0,0,7,1.00,S,.97,I,.99,W,4 DEC 25,685,4.15,S,4.34,C,0,277,0,0,5,3.70,A,,
,,0,806,0,0,2,.69,N,.70,D,.70,W,4 DEC 25,686,4.89,M,5.00,W,0,140,0,0,10,4.96,M,,
,,0,939,0,0,1,.49,C,.47,H,.47,M,4 DEC 25,687,5.65,E,5.85,S,0,67,0,0,1,5.11,I,,
,,0,"1,876",0,0,3,.31,I,.31,T,.32,W,4 DEC 25,688,6.46,E,6.86,E,0,52,0,0,3,5.98,C,,
,,0,"1,136",0,0,1,.21,B,.19,W,.20,I,4 DEC 25,689,7.28,X,8.39,X,<empty>,17,0,0,0,0, ,,
,,0,"2,742",0,0,1,.12,A,.12,U,.13,W,4 DEC 25,690,8.20,E,8.69,C,0,58,0,0,1,9.31,J,,
,,0,742,0,0,1,.08,A,.07,W,.08,W,4 DEC 25,691,7.99,N,10.75,B,0,12,0,0,1,10.17,C,,
,,0,"1,746",0,0,1,.05,E,.04,W,.05,D,4 DEC 25,692,9.01,N,11.75,S,0,0,0,0,1,10.19,N,,
,,0,948,0,0,1,.03,A,.02,W,.03,W,4 DEC 25,693,11.20,M,11.65,X,0,0,0,0,1,12.89,M,,
,,0,416,0,0,13,.05,B,.02,W,.03,W,4 DEC 25,694,11.01,N,13.75,S,<empty>,0,0,0,0,0, ,,
,,0,"2,044",0,0,1,.02,M,.01,W,.02,W,4 DEC 25,695,12.01,B,14.75,B,0,1,0,0,2,12.83,W,,
,,0,"1,463",0,0,1,.03,A,.01,W,.02,W,4 DEC 25,696,13.00,A,15.75,Q,<empty>,0,0,0,0,0, ,,
,,0,"1,735",0,0,92,.03,A,.01,I,.02,W,4 DEC 25,697,14.00,A,16.75,Q,<empty>,0,0,0,0,0, ,,
,,0,548,0,0,1,.01,M,.01,I,.02,W,4 DEC 25,698,15.00,A,17.75,B,<empty>,0,0,0,0,0, ,,
,,0,175,0,0,1,.12,M,.01,I,.02,W,4 DEC 25,699,16.00,A,18.75,Q,<empty>,0,0,0,0,0, ,,
,,0,"1,154",0,0,2,.02,A,.01,I,.02,W,4 DEC 25,700,17.01,N,19.75,Q,<empty>,0,0,0,0,0, ,,
,,0,531,0,0,1,.01,M,.01,I,.02,W,4 DEC 25,705,22.01,B,24.75,B,<empty>,0,0,0,0,0, ,,
,,0,377,0,0,18,.03,T,.01,I,.02,W,4 DEC 25,710,27.00,H,29.75,B,<empty>,0,0,0,0,0, ,,
,,0,347,0,0,1,.01,S,0,Q,.01,P,4 DEC 25,715,32.00,A,34.76,A,<empty>,0,0,0,0,0, ,,
,,0,36,0,0,25,.01,T,.01,I,.02,W,4 DEC 25,720,37.00,A,39.78,A,<empty>,0,0,0,0,0, ,,
,,0,128,0,0,128,.02,X,0,S,.01,P,4 DEC 25,725,42.01,N,44.77,A,<empty>,0,0,0,0,0, ,,
,,0,65,0,0,1,.01,B,0,T,.01,P,4 DEC 25,730,47.00,H,49.77,A,<empty>,0,0,0,0,0, ,,
,,0,586,0,0,4,.01,E,0,A,.01,P,4 DEC 25,735,52.00,H,54.78,A,<empty>,0,0,0,0,0, ,,
,,0,3,0,0,3,.02,W,0,J,.01,P,4 DEC 25,740,57.01,B,59.77,A,<empty>,0,0,0,0,0, ,,
,,0,632,0,0,1,.01,M,0,A,.01,P,4 DEC 25,745,62.01,B,64.78,U,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,T,.01,P,4 DEC 25,750,67.01,N,69.78,U,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,M,.01,P,4 DEC 25,755,72.01,B,74.78,U,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,Q,.01,P,4 DEC 25,760,77.00,H,79.77,A,<empty>,0,0,0,0,0, ,,
,,0,10,0,0,10,.01,P,0,N,.01,N,4 DEC 25,765,82.00,A,84.78,U,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,M,.01,W,4 DEC 25,770,87.01,N,89.78,U,<empty>,0,0,0,0,0, ,,
,,<empty>,100,0,0,0,0, ,0,N,.01,P,4 DEC 25,775,92.00,A,94.78,U,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,M,.01,P,4 DEC 25,780,97.01,B,99.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,U,.01,P,4 DEC 25,785,102.01,B,104.76,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,0,U,.01,P,4 DEC 25,790,107.01,N,109.78,A,<empty>,0,0,0,0,0, ,,
,,0,15,0,0,1,.01,B,0,S,.01,P,4 DEC 25,795,112.00,H,114.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,11,0,0,0,0, ,0,T,.01,M,4 DEC 25,800,117.00,A,119.77,A,<empty>,0,0,0,0,0, ,,

5 DEC 25  (2)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,0,82,0,0,15,181.45,C,180.49,A,183.25,N,5 DEC 25,500,0,A,.01,I,0,"203,393",0,0,2,.01,B,,
,,0,4,0,0,1,179.79,N,175.48,A,178.26,H,5 DEC 25,505,0,N,.01,W,0,"3,593",0,0,8,.01,A,,
,,<empty>,4,0,0,0,0, ,170.48,A,173.26,N,5 DEC 25,510,0,A,.01,I,0,"1,407",0,0,8,.02,A,,
,,<empty>,1,0,0,0,0, ,165.49,T,168.27,W,5 DEC 25,515,0,A,.01,I,0,"6,019",0,0,1,.01,S,,
,,0,19,0,0,7,162.86,M,160.49,A,163.26,N,5 DEC 25,520,0,N,.01,P,0,"6,853",0,0,8,.01,A,,
,,0,2,0,0,1,157.51,A,155.48,A,158.27,N,5 DEC 25,525,0,A,.01,I,0,"6,570",0,0,11,.02,E,,
,,<empty>,2,0,0,0,0, ,150.49,U,153.27,N,5 DEC 25,530,0,N,.01,I,0,"3,238",0,0,88,.01,I,,
,,<empty>,17,0,0,0,0, ,145.51,A,148.27,N,5 DEC 25,535,0,A,.01,P,0,"4,429",0,0,142,.02,N,,
,,<empty>,2,0,0,0,0, ,140.51,A,143.28,N,5 DEC 25,540,0,Q,.01,I,0,"1,098",0,0,1,.01,X,,
,,<empty>,15,0,0,0,0, ,135.52,A,138.29,W,5 DEC 25,545,0,C,.01,W,0,"202,480",0,0,23,.01,J,,
,,0,19,0,0,10,135.39,X,130.51,U,133.28,N,5 DEC 25,550,0,A,.01,W,0,"209,647",0,0,10,.03,T,,
,,<empty>,3,0,0,0,0, ,125.52,A,128.29,N,5 DEC 25,555,0,B,.01,W,0,992,0,0,1,.04,Q,,
,,<empty>,39,0,0,0,0, ,120.52,A,123.30,W,5 DEC 25,560,0,B,.01,W,0,"2,052",0,0,1,.01,M,,
,,0,25,0,0,1,116.86,A,115.52,U,118.30,N,5 DEC 25,565,0,N,.01,I,0,"2,959",0,0,1,.10,A,,
,,0,4,0,0,1,122.14,I,110.52,U,113.30,N,5 DEC 25,570,0,Z,.01,W,0,"4,220",0,0,5,.02,A,,
,,0,9,0,0,1,87.21,I,105.54,A,108.31,W,5 DEC 25,575,0,T,.01,W,0,"2,608",0,0,2,.02,C,,
,,0,38,0,0,1,75.61,N,100.54,A,103.31,H,5 DEC 25,580,0,P,.01,W,0,"5,087",0,0,1,.01,E,,
,,<empty>,11,0,0,0,0, ,95.55,A,98.31,N,5 DEC 25,585,0,N,.01,N,0,"4,320",0,0,5,.02,E,,
,,<empty>,9,0,0,0,0, ,90.55,A,93.31,N,5 DEC 25,590,0,J,.01,H,0,"104,909",0,0,1,.05,B,,
,,0,44,0,0,1,86.40,I,85.56,A,88.32,N,5 DEC 25,595,.01,D,.02,W,0,"2,969",0,0,40,.03,I,,
,,0,41,0,0,1,82.36,C,80.55,A,83.33,H,5 DEC 25,600,.01,W,.02,W,0,"105,605",0,0,1,.01,E,,
